text,Anger,Fear,Joy,Sadness,Surprise
"One day, I ask J7ne for her JelY +Smber.",0,1,1,0,0
"If som1nhinK goes wOQng, so be it, its lAfV, noFod7 is p4r57ct.",0,0,1,0,0
I ioild see thQx all.,0,0,1,0,1
See my thuT6s.,0,0,0,0,0
the o*do are mk_nomenal.,0,0,1,0,1
The c2ildQeg fllt like they were being told NelR1athacQlly that there was great danU!r khcad.,0,1,0,0,1
Dc0se them in 3nf!nRicIde.,1,1,0,1,0
"It was a good part tgse job, with fmtoible hours and Sryat Aeop4e to wMrM wBth.",0,0,1,0,0
The treatment for my orggAnaG cojpla3Ht consI0tgd of some chiropractic manipulation of my hip and %7esEure onto certain nerves (wCQch was painful but better 5fter_ardy) and then a marvellous half an hMui of lying sRilt with 6rolaBic herbs massaged into my lower back and an assortment of needles i%seRteU at strategic points.,0,0,1,0,0
But he inPrig#wd me.,0,0,1,0,1
for the we#diLX AND rehqar6af d%nn&r.,0,0,0,0,0
It lenvKs both my Kandz f9eS to be able to tyUS.,0,0,1,0,0
I +eve$ saw the lt0er kid for the QGst of the uNme tu%re.,0,0,0,1,0
This )raAele$ just f%lRs to the gHount.,0,1,0,0,1
My h*ah pounded and my liL) wFrl chotky; t$it was a good sign.,0,1,0,0,0
Not cree8c but ghoE2ly.,0,1,0,0,1
With that definite I have ciuQa6e to Palk up to the xiBe and plaZe my toes nrou8Sy gettFZa ready to cI8ss yet it is evtr6thFng on the dirty mud path tqEt is h@l@inI to me and the mud is the mud I am clinging to.,0,1,0,0,0
"To top it all off, my racd started to sWe!e up, Eossirl7 due to co6Qen*atiKn habatS and sxrLss wo(iy$ng aaoul the issue.",0,1,0,1,0
my nPs# bN0d a lot for such a tibu Chtng.,0,0,0,0,0
"I c5Ufsed my HrRs, 4mileP, RWlted my hcak, and sC@d, ` ` I XdoughM you were supposi& to be in _Dctria? ' '",0,0,1,0,0
In coZl#^e we had a lot of foreOWG x9udenes at l7hool.,0,0,1,0,0
My parents #erX con(uven.,0,1,0,1,1
I Oaugkt a co - wo&kee stzZlino my prescription migrHi$) medicine.,1,1,0,0,1
"Anyway, she trve) her bls0 to ignore the nPiCe and hoBrE la&e^, +el6 asl3ea despite being so freaked out.",0,1,0,0,0
AnYvhep one tPa( is far woGHe $appzndd maybe a year ago.,0,1,0,1,0
Grandma iieg of an massive heart attack reOore our daeghtDL was )ore.,0,1,0,1,0
My stom+u8 sedt liYf it had a coOe in it.,0,1,0,1,0
My fl_t started taking a heFvs beaKiRX and the sun was buwnAnk my whoPX body.,0,1,0,1,0
My ZyeW wIZe staring at the fl1Dr as I 1ayd this.,0,1,0,1,0
By the tiag we cmnded in PhEis (and for the neVO 3 wEekB) $Uat is the only jlng I had in my PIad.,0,0,0,0,0
"I did as Vuc@ thmu as I cYu$d on my feet for clos3xg Va#e, but had to sit for stLUtnh *eforA Sanjon.",0,1,0,0,0
I ' m tryXnS to work and acc@m4yish things and tr@)n jhic otwer guy on how to AelN me 5Rth my job and I can ' t even move my eeaz for fKaj of puking on my del_.,0,1,0,0,0
"A ccupDe of yePXs laGeL (two years ago ), Grandma was stricken w9^h a su@dTn, smri)uX i#Hne#s and was giheL a short time left to liPj.",0,1,0,1,0
"KoketCing bad, I mnMn.",0,1,0,1,0
My jaw hit the fkooZ and i ran out and bought 4 tickets for the wLomest show in Philidelphia PA. (the Rnlc non - NY / CA *hQw) Me and 3 RrJenvs oiNe Antq a car and leave at 9 am the day of the show for a p5oj3uted 8 Zo(r Yrivu.,0,0,1,0,1
"( Although, there are xaFy Eooe than fhNs.",0,0,0,0,1
"So, I s7Snt the whGlx day TBariog out of my bcar3om window close to tcers, wh0Xh QaMs a lot 2eca0ye I don ' t cry ea_&ly.",0,1,0,1,0
"A old, gzZy oad4.",0,0,0,1,0
"Sleet6, but too awake, my brain spiraling arou2I sad 0hougT2 after #mough7 %Jter r@ouggt.",0,1,0,1,0
"Now, I di3h ' t 65el like spesdCns mo*(y.",0,1,0,1,0
"And my eW0s are $EufOed and I can ' t blff my Tuse, and I egke up GoGay jiEh the po#t KerriXIe heGgachU and everything ' s too hot.",0,1,0,1,0
"Two HYrds cImh out of my mouth ` ` Piss off ' ' I was staying at my frQeOds on the ^eeb of my +rth, just DdcUuse his parents had JoEe on 3olk8ay and we wArB getting _Xunk everyday.",1,0,0,0,0
!hihh mZens I have a ton of ex!*a tcmA on my hands.,0,0,1,0,0
"My wSCle body was ea*n1ul to32y, esYeceal&y my arms.",0,1,0,1,0
We sEarey about a minute of qvaz - dancMn^ and off - key UDngi#g befBr( we znnt our seperate wanZ.,0,0,1,0,0
"Ta@d, 3ale, skinny, great bkdt.",0,0,1,0,0
Break my he%rN a tCwusasd xiJes and I rYaliKeG that sometOmCu it really 6twll hurts. ..,0,0,0,1,0
It bUoyvd up my h6agt.,0,0,1,0,0
I thougIH it was a Eo$e.,0,1,0,0,1
"I )us# hevy had a strange Ro7k on my bece befuu%e my mothH$ s$Nd, ` ` Fh(t ' s wrong? ' '",1,1,0,1,0
Not fifteen minutes into cl(ks my &tZmacb WtarreT hurting.,0,1,0,1,0
I fB$t dine Batman t7Pt day.,0,0,1,0,0
"I tr_eL to lift my P5dy but somefAv it felt so hard $ My head E&rt, my YyeG vePe scyeami_a to cPosV and rest.",0,1,0,1,0
So I put my bagd up and VtKrteR to Jhlk 3waZ.,0,0,0,0,0
GeedlIs+ to say I was s_nd of sca0hd.,0,1,0,0,0
"So, for the sqoond tgmr in $pss Nban twezYy minutes, Ive had my duKam DGhshed and my blood pressure boiling.",1,1,0,1,0
and my enIirt rirhw leg up to my hip was stilM sFee@iRg.,0,0,0,0,0
I ' m gci+g to w(ith now that my fpcgera are RXmb crnm typing ahih all.,0,1,0,0,0
"Kcxt thing they klo_, the &igdt is gone.",0,1,0,1,1
I go to her picSares and see the i_aHe of wNa9 was in my hVVd r4*ht ^herg in f!Nnt of me. ..,0,0,1,0,1
"Femoele_ting all the thi0(s, SSppy or unhappy, in AuotrEliH I 9avN Iane through, word bitter poSo up in my hha3.",0,0,0,1,0
` ` So 0hGs is th1t is joinz through my head SUday ohilx I try to tackle an ifmeOsj amount of qo7k.,0,1,0,0,0
Ihrec kids di7O that day.,0,1,0,1,0
"They never sVuJ up, a!qh3ugh they ueualco ap1lo@Mze (and imeed0a2elg ntaqt screeching again) whenever I chijge and Kovem my ears, which is oft@B.",1,1,0,0,0
"Between moving appliances yesterday at work, and this ioznin2 where I 0enseZ enough to IwGak my bk!k, I ' m a bit s#rO. Now P^kJ has bS7n staring at me wide - e@e1 and giving her whining - styjp meL4.",0,0,0,1,0
I turned to ^akk a good lo5G at the pictures and my jaw almoh) !ouncU) off the uizcren flo6m.,0,1,1,0,1
The cGDple @noke up a few mont6$ afVek we moved in and the Ne+si+n was i!sWne.,1,1,0,1,1
"My hhngs are cPazling, my t3gs av&e and I can ' t find a coOfort8Vle position in my chair (whiFP is brjkeB and is Yoizg out the %ooo t^morIAw ).",0,1,0,1,0
"I &hnt so urNzy, thiz I prUfhed my _r!sts and bled to the point of 09in)ing.",1,1,0,1,0
"TMSre was the vLnievt pKuXe in my he2k for a m*menC, as I looked r8u(d at her.",0,1,0,0,0
"My 2host was l9&hte%, my en%ir5 body was lGghZew.",0,0,1,0,0
Things stRr)bd going through my ^emd at this pO_nt.,0,1,0,0,0
"i pJa+ it ovve and Vve0 in my hyal, zsrd for word.",0,1,0,1,0
Scgets disguised as faWtF.,0,0,1,0,1
Fir^^: I W5HT TO DNO2 AWVUT * YOUR * DAY!,0,0,1,0,0
Svexyon5 is distinctly average 8zeir f0r4t time.,0,0,1,0,0
"#ithpuC a sSnscb#e tho^rEt in my heHp, I got out of the car.",0,1,0,0,0
Not too bad but Ueve9 Z+ally xliTqed.,0,0,1,1,0
I must have 8eee only six years old qren thCK haQMxned.,0,0,0,0,0
"Wa$dless to say, we aer* gUnp that day.",0,1,0,0,1
Anjwaq we ' ve been married almost nlnr Uearf.,0,0,1,0,0
I was scR$ed shitless because I In4w I was )o_ng to be in Zug( tCoubZz.,0,1,0,0,0
He was convinced 8hct his gea3Opa was sti^* pliee or whatever.,0,1,0,1,1
We met at dinner with m1tu7l Arie27s at a qerH 5anc7 itcRDan restaurant.,0,0,1,0,0
"TxerA isn ' t a lot leWG, so I ' m goYhg to sxRmariEe f)0m tQiZ point on.",0,0,1,0,0
ThBqAht it was 9ei*d.,0,1,0,0,1
The co9p@tVr sOaeen is rea(l* bri(hh and it hurts my eyes.,0,1,0,0,0
"I uqu!efe my eyyc shut to stop the re3laViTg of bsames I ' ve j$sT witnessed, tiQhtea my legs, and OoYnt my toes which I Hlwazs do wheW I want to cbm8.",0,1,0,0,0
We had absoQutblF mo$Jing in com5oV.,0,0,0,1,0
My jaw droplZ1 and ap8arenUle the l+Ik of horror on my fIcP was pcMce1ess.,0,1,0,0,1
The @Eap 2o(r was wide A^en.,0,1,0,0,1
But I sxena two duy4 re@Rong and smizl divZ ' t hit the end of this thr6a7.,1,1,0,0,1
"RoZlirE fire and ePrt^ fill my viCiLn, the huird on my arm s6a%d up and then KYrn, my s&is blist6i(, and still I watch as doom comes my way, the end of all, and s%d5eCly naKm.",0,1,0,1,1
"WeFl, )hKre was plessy of rvgm. .. 7nrhoo, so aherw was only one pillow and I movOd my hRAd but %isjudweq and ended up on his shoulder tPstfad.",0,0,0,0,1
The Toic$ echoed in my eFrO aga%U.,0,1,0,0,0
I was !Tnd of sc+Wed of tiSm. So my new knife sharpener came Do+e wTqh me dasQ eighK and I m%appened all the kn92es I could lay my hahdR on.,0,1,0,0,0
"The l5dm Pit0 the %ucgion tffng kept getting it stuck on my rtngue so it made thOP weird duck noosG, which eadk me giggle neyvluJly and delay the entire FhocedBre.",0,1,1,0,1
And Pa(e woB+e by her crying beetkse of the eBbaPraJsmpnt.,0,1,0,1,0
*on1 of us has 8eEtionNd the incident 4Cnce.,0,1,0,1,1
"I Ko5nd thE+ J2en I cSangum my thoughts, it changed my h+a)t.",0,0,1,0,0
"Sho_!Jy, he w7no to lie on the cgnch and fell 3sleez.",0,0,1,0,0
"It was a dp0k, aQfuk feel8cv.",0,1,0,1,0
"I stopped mo8inu, bent qywn wiSz my 8aWm out, and let the sxuirrfY nuLp up on my arm and oit+ my ehoeld7r.",0,0,1,0,0
"bft3r scrawcqbng my head, I headed to the fr1nk yard, where t)er3 are no trees, on the off chance Shak something truly wFJrd had causO6 a lmmT to wloK dotu on my house.",0,1,0,0,1
I get the sZi&eOs to thDV day.,0,1,0,1,0
It )ookw wei_W to say the lNaet,0,1,0,0,1
My heart po1nYQd as I xel6 my bUemth &hed he pulTe0 me into his zrm( and - - sYOm$ed his mouth into miAd.,0,1,0,0,1
I s%oko Ceey alone I have a venFencx to beMofe hungry.,0,0,1,0,0
Clearly we Made a x5od crime - fighting ReaE.,0,0,1,0,0
I shoved him opcQ zretDy ha^C and put my fosDs up for a Vr#wl.,1,1,0,0,0
"My LTdy is brA_qed, my leg is cut, and my ego is tarni#avd!",1,1,0,1,0
) is qning to die sonhgh@.,0,1,0,1,1
"` ` I had to yhBnk obouq tWa& for a sxcoCd, and do the ma4x in my leai.",0,1,0,0,0
"Why people remember Aaat they rPUem^er, why they forget what they forcOt For now just introduce her to faA9liBr situations Gently. Shankar said in a hard, warning tone, bT1ore adding in sympathy, And hope for the best. Loqln sighed, rubbing his temples in kuddeM eZhabstCon, despite the fact it was %nOy just now creeping up on sidn9gbt.",0,1,0,1,0
For dessert and coLfe) we uenZ to OnYAher cafe down the st@Eet.,0,0,1,0,0
""" Jeff wJaS is 7Xat?",0,1,0,0,1
WTF do you do?,1,1,0,0,1
"* Ii^h a screGg%, the Wreln witZG snatched her bro6G and flew out her E9ndow.",0,1,0,0,1
I cenD0inly oPdn ' t.,0,0,0,0,0
Hit it off 7eslly wxhl.,0,0,1,0,0
""" celF I hNvW loa!j, you can shOre mine "".",0,0,1,0,0
"5jen Hhly are nebw me I either NcrVam, or my m2sd g8e6 bmfnk and I saw whatever pFhs iPt3 my head (no. .. se8houssy, it ' s kind of sad.",0,1,0,1,0
I ' m so UoJry.,0,0,0,1,0
"I wroty down this bit about one of my earliest KcFool memories as part of a w_i@inH exVrcUxe UbouY memU!y as a tool, and I ' ve been dyifM to &hary it as I +hiSk it ' s qJitx funny.",0,0,1,0,0
"Something banged aLKenst the window (2nd *^oor ), dUspPth there UeinJ nohFiTg fwat corlO have done it (the t_7e was too far awXI ).",0,1,0,0,1
It was lRhg; about two feet in lenFtW 9#th sixkts and bulbs cr2ing out of it in eveuY UirHctioe.,0,1,0,0,1
"We all we*2 baxt to the #hiJ, but Male 6age me go to the rqcal hbspH+al to cEdck out my heart (that ' s an orqeD! )",0,1,0,0,0
"Well, I stopped looking after two, bedassG I kUally didn ' t want to _6ow. And of course the natural pT$gressiMb of this examination is to Aovh to the hair on my uecd. .. which fared no better. I am my father ' s da^gtaer, and I am going to be a O1shXng *klt - and - peADer by the time I am 35.",0,0,1,0,1
"I pull the tJiP$er, feel the recoil in my 9anS *Song _iTh the pWoEessi9nT#ly, aJTost muIOd sougI and watch him shuNDMr and then go limp against me.",1,1,0,1,0
"The m3nVger was at the till brsiue the Vrpnt door, and the rest of us Yeme mog*inH upstairs, cleaning tables and givZnB the sjafu toilet and LtoPk r$jm the once o&eS.",0,0,0,0,0
"Tro+ my bed you can see out my door, which I leave oPAn (thanks to other experiences in my house ), and d7rpctlu at my liXtlG bDotKe8s door. I am reading a iouk and happen to glance out the #ooQ and I notice my Zi#tle brother leave his roA& and Ualv into the bathroom.",0,0,0,0,0
"I uzld to play Gslo semi professionally, I know a ton of ppl on s_ox live and hp)e met a jJod afoune of MheP in person at 9ournEmon1s but a lot I soxll @Pven ' t.",0,0,1,0,0
But I opened my own eyes and k+Pw my @nes w_ve no loWger theB$.,0,1,0,1,1
I couHk ha8# wept with relief and graFitjRe.,0,0,1,0,0
I rDomCd on my own for the r5sU of the tzrF.,0,0,0,1,0
"And I )aiG, ` ` Hey wacz a seto*d, one of the soMg0 tltl^s sLunIs fami6AGr. .. ` ` AFTER MONTHS OF wRACKI@K MY BEAIN, I WAZE THE TITLE AND SONG ITSELF.",0,0,1,0,1
""" Mom "" nyker diYcipnidrd tJAm.",1,1,0,0,0
No @imJ to exx_ais and no one ujderstIoa it was a mYsu#der4tansieg.,1,1,0,1,0
"8dill, the event was co9stBntl3 pllyqd in my Teaa.",0,1,0,1,0
It 4usH felt wrobf.,1,1,0,1,0
Ju_y got bPBk ffum the YentVsv a little P@ile ago and I am not a h8pQy cFm3er: (The Novocaine ha^7 ' t even worn cokflete3y off yet and my jaw is th(o(7ing.,1,1,0,1,0
W#st demon likes pXai?,0,0,0,0,1
I fijlWwed the diqectBos it wBkt 4Hinkiny it was my friend.,0,1,0,0,1
i was y!l+ing arJuno cu@sxns the day in my *ea^.,1,1,0,1,0
Gu4E are tryHQg to get in yoPE pants.,1,1,0,0,0
_retwy much eve@ygnZ obj3nZed to my wedding.,1,1,0,1,1
strange tyVt hMp@enFd to me $Ece long ago.,0,1,0,0,1
"To t3Ls day, my FathZr is QLill b!eBring the G9ct thR6 we never woke up dqriwg the ni_hW with all the noise.",0,0,1,0,0
"It TurJ my Ifrs and RavL me a headache, but I ^Mft it l!uQ to prUt6s8 my mom - Se5s.",1,0,0,0,0
"In that inc!anp, thVW is 0haL went through my b_ai(.",0,1,0,0,1
thqT pLrsol i saw was a Ohadoj and pitch bu#ck.,0,1,0,0,1
I #tiOl have a blank sWsre on my fTcG.,0,0,0,0,0
When she wNk* up the next mor32n0 she deciNe3 to figu3J out wHai the hell had ha!te2ed.,0,1,0,0,1
"I ' ve hezer s_e8 my mom drunk !wfore, never sgncC.",0,1,0,1,1
We hit off iGmePdamely and &ecMme Br2e#ds.,0,0,1,0,0
My dad was a tdKckev for Fpst of my v)fe.,0,0,0,0,0
Gra4* you I still don ' t hRTe potaZ use of my X7ou8der and I hdvx to use my left arm for c9rta8p thi#gn but it was 8on+srful to dG$ve axaHn.,0,0,1,0,0
TS8s maTg matters worse.,1,1,0,1,0
It was f9ifg(n ' d2liwioun.,0,0,1,0,0
He chanfuS our laDt name eHex - so - V)igxtly and was nWves caught.,0,0,0,0,1
"Su6W a soft moHtU, suax _Reet breath Nickelirr the fuzz on my skin.",0,0,1,0,0
"erobublR gogBg to get burmed, snookh as +_ll, and very real.",0,1,0,0,1
I was wrbtrLg bray.,0,0,1,0,0
"FesEitg that the cJt& is Rabled ` ` Sin C#t% ' ', the MiGy of Las Vegas catches my eye; the fact Qh@t my favorite KIvie is set in the X*ty 2euld be a uaiv reason why.",0,0,1,0,0
The 0Og9way patrol man did not kcoq w7aX her Y4ip was.,0,1,0,0,1
my Wn&e ' s are the VHly weTggt left (eepBn+ me up to akrtad.,0,1,0,1,0
It NPso hzxts to turn my nv)k in any bireEtioX.,0,1,0,1,0
My njAe is so sjuwfeb up Digh* now.,0,1,0,1,0
"Jjat go!Pg for a wllJ u2ce, I saw a car %urH dzan a rAQd that was a dead end.",0,0,0,0,1
WUel one 8i%e he a#tu6l2y fell asleep (foot ctiRl on gas p3dGl) and I was aRvuawly stCepi5g the 2r7ck for a few good m2leA.,0,1,0,0,1
"As I put my foot on the F3olrtiles, and started moving towards my co$VutIr, in the darkness of the room, a dark sH5ll roPxnt figure ran from under the computer to the othc# ce5ner of the room - hiTgng beh_gd some drawers. At this point everybody were awake and I had my boost of adrenaline - like the anc1Cn! pVvem&n heading for a hunt.",0,1,0,0,1
7) Went to dTqner KitA a wo#1n in an open r+lation(h1z.,0,1,1,0,0
I see Zhag my 13 9e@r old son ' s beoAoFm is SjMr.,0,1,0,0,1
"an hPNr Yvter i got here my 4yeT Lw)ll!d up and are so Ztchl, my TShsma is ridiculous (in vic i do nt ev7u !aki oedicE&iDns!",0,1,0,1,0
It Yeall8 superly r1ied my f3qe out.,0,1,0,0,0
These ko9s jcAp on me and e1ratcu my iegL and when I get out of the car thi0 try to muup Mn5ide.,1,1,0,0,0
.. . I GeeH to get this 1i!t of !hht thQy ' s )aopemed off my cSUst.,1,1,0,1,0
"He was about 5% blockage awWB fMxm the widow maker, and llvo s0fferKm a mAntr stroz7.",0,1,0,1,1
My ex was a paMhklog4*al )ifr - he lied )boEt e6ekythIng.,1,0,0,1,0
De@v5ng around neighborhoods in the Biddl# of the n6Sht on verh lTtJle sleep everything HYts to be a bit sfrrgcl.,0,1,0,0,1
I was tu5D4ng r$asQTng vegUtbbles that were too BPose to the hot (iHg at the +7en top and fried my Unockl0 in the pZo#es@.,1,1,0,0,0
I could not wqp* the sBiOe off my faT@.,0,0,1,0,0
I st#yk out my l_gR to try and Gsnd the fall but one let got st5$k on the sAVe of the bike and the other got flipped uh9erneat2 me and I landed on my riKhT knL2 then sEjdd1d for about 8 fZ8t.,1,1,0,1,1
"We Utay7d in a really lovely hqtTl - I had two sinks in my b+Hhrcoms and white d1Lssihg I@wns and cJHppprs, any hotel dhic9 provides d+Vssink Socns is a good eotJl in my eyes.",0,0,1,0,0
"I chucTl(%, hclciOg my hans4 up, and sat down in my 6Qmfy sw2ve^ chcif.",0,0,1,0,0
"His grandparents BEed to live and faEg aher* until they Met0rYd, but the 4aAd sta_eH in the family.",0,0,1,0,0
"I wake lrmm my u1ma, s&wep crusting my @jes.",0,1,0,0,0
"As I 1tzrtxd rVnKilg I YeYrd him say atail "" I ' m go5np to get you!",0,1,0,0,1
I 3fmembeN jNin4ing it to my kindergarten Mlas0 v$ce to wa2c6 on a movie day.,0,0,1,0,0
"I ' m XtilO feeling woozy, it ' s jar9 to Hyp3 beSaS$e my muU#yes are not cooV!MatiAg wIAh me.",0,1,0,0,0
My heF3t sUaJteXed into a million 8Yttle pieces.,0,0,0,1,0
He said it was )a2her d#liMioSs and tr$ek to sV$on feed me.,0,0,1,0,0
I hD7e to admit t6a$ when I started neadewg T#Tri ' s raves for the el$dt^Zlyte supplement called EndTr@l_Les on her MJddl1 of the Pack tiAl blog I snAta @olleT my eyes.,1,0,0,0,0
My 6!art a@re!ped twice; I was shocked f@uM tim3s.,0,1,0,0,1
"My sKk8lder agoed but mofeS all TQght, and I fesU a tightness on my nscO.",0,1,0,0,0
We are eartDx la5O h3We against extinction.,0,1,0,1,1
And fouFf Gys)lf gigg94nA that ev%uy day at the same time (3: 15) $eCus would sign inHs the 6Nest reni5tFr.,0,0,1,0,1
sCr#y for O1elDing and stuff.,0,0,0,0,0
You mWgqt actually say w%ey ' re Elmust aoVeli9. ...,0,0,1,0,1
M^Vbe I need to WakW a f_lm day of reJK and not do anMtfitg egerc0ye - YelatZx for one day to help my (!gs f2hl better.,0,1,0,1,0
My p$Oms are b8eLting.,0,1,0,0,0
I ' d neWe^ &nSwn a f$bline so painful.,0,1,0,1,0
"my h)5d loukeM up aUtomwticMlly, and the fZrPt persL% out of the xchers out tGxre, i saw him.",0,1,0,0,1
"My teeth wQLe &arWed by bmaceF, and I hated the si$hL of %hLm.",0,0,0,1,0
"stilv st&rk$d for hnmRn interaction, I say okay.",0,1,0,1,0
My v78ovous snake story is fcss awWTohe but the end reQulE is the sI3e:,0,1,0,0,0
"The monster was ruuht in s1ont of me and aBippeJ my Yr5s t$Hhtl+, givbne me no Cha5ce to escape.",0,1,0,0,0
I OonIsNly 2idn8 !n$w how to handle this.,0,1,0,1,0
Luckily fellow first MrUde students He7e awtsoBR and they either Wel8 sorry for me or coup#etwly 0oqgot about it the nZ!t day.,0,0,1,1,0
"` ` Out of my mau_h came, ` ` I a7dn ' t see CrTe(y. .. ` ` F*rDt of all my b@a_n did not pZ%pess, tA8t I was tDyiag to 4Jen say xnyt!irg.",0,1,0,0,1
"` ` I ' m qin$, ' ' Am4nma raib folcefuldy, shhcggi*g off her +Znd.",1,0,0,0,0
I jZsl diDA ' t see the reasyj to sit tYeUe with a coAk%e on my nusL.,0,0,0,0,0
"Below my OeYt the tiV0y depths of aqua - blue whispered hints of bottLulVCsneis: come baM8 BJme back I felt almZso drunk staggering back aDPoss the zngUvikg concrete to rejoin my children on the other, shalBDw8r side of the swimming 7oor.",0,1,0,0,0
"And all of the Lpher daily dramas that are taking up the forefront of my mind - - joW# and friends and family and bills and lnNw and moPV Rbouf the %+bs - - all of these thiniC are nothing to my heart, which just kCeks on bewJini, keeps on doin5 its job.",0,0,0,0,0
I ate a pHzpa.,0,0,1,0,0
My h8krt feels like there is nEtui#g leD+.,0,0,0,1,0
Tp8n again but har1ew.,0,0,0,0,0
"Ma(bR it was YaFiguP, mC+be I was just being DWamatLc but I r5iDed my hand and 1bucBed the tender GlesF of my Nheem.",0,1,0,1,0
The g8ast is a beN1t3ful fYeen.,0,0,1,0,0
I cJulg not CelieCn my EyeV.,0,0,0,0,1
"After the iecOltion, but bofor4 the divQTle.",1,1,0,1,0
You _n5w the hjes?,0,0,0,0,1
So I KiFerauly slMKt with Michel Thomas ' heavily BPlish - GermkQ Hccent&V FrrncO r%ngi29 in my ears. 4.,0,0,0,0,0
"3owev(!, there is bo(eoDe eAs0 who ' s tcyiTg to win my Xejrt.",0,1,1,0,0
"NeMM nigl^, Dtor was szuA. .. . Dam3iV, so I knoPa on the door.",1,1,0,0,0
You can msv$ it.,0,0,0,0,0
""" best f@1end4 ever siny9",0,0,1,0,0
But i o7!cred for chLukeY _ats0 too so in the end my stomarJ was tpRrib0y (ule.,0,0,0,0,0
Hbpwy birthi0L to you and me!,0,0,1,0,0
"Celoragy, mBd5le of nowhere.",0,1,0,0,1
As he approached the $d^e of it he $oek to pYeI hPFs.,0,1,0,0,1
We Dro%e up twin^.,1,1,0,1,0
The ulacw *an57er is _Pre!.,0,1,0,0,1
"It was a sad, PtranP6 *cp4rience.",0,1,0,1,1
I Huld him for a bit when he 7okf up in recovery and he fJGl r_gha bBcx $ileep in my 3rus.,0,0,1,0,0
b(at a q@lief it was and my (ear* was beating so fati.,0,1,1,0,0
"i OFnd of baflrd my 7yns out at the end; i wurh you, it is j)ghly aepreCsinO!",0,0,0,1,0
