text,Anger,Fear,Joy,Sadness,Surprise
I tokned to take a good look at the pictures and my jaw almost bounced off the ritchen f1ook.,0,1,1,0,1
The c0ople bkore up a few m0nth8 aftek we moved in and the tension was insane.,1,1,0,1,1
"My hand8 are cramping, my legs ache and I can ' t find a cumf0ktab1e position in my chaik (which is 6ruken and is going out the door tomorrow ).",0,1,0,1,0
"I went so crazy, that 1 trashed my wrists and 61ed to the point uf faintin9.",1,1,0,1,0
"Theke was the tiniest pause in my head for a moment, a8 I looked r0ond at her.",0,1,0,0,0
"My chest was 1i9htek, my entire body wa8 1i9htek.",0,0,1,0,0
Thin98 started going through my head at thi8 point.,0,1,0,0,0
"i p1ay it over and over in my head, word fuk word.",0,1,0,1,0
Scouts di89oised as farts.,0,0,1,0,1
Fik8t: I WANT TO KNOW AEOOT * YOUR * DAY!,0,0,1,0,0
Everyone is distinctly aveka9e theik first time.,0,0,1,0,0
"Without a sensible thought in my head, I 9ut out of the cak.",0,1,0,0,0
Nut too bad 6ot never really clicked.,0,0,1,1,0
I mo8t have been un1y 8ix years old when this happened.,0,0,0,0,0
"Needless to 8ay, we were gone that day.",0,1,0,0,1
Anyway we ' ve been makkied almu8t nine years.,0,0,1,0,0
I was scared shitless 6ecao8e I knew 1 was going t0 6e in huge tk0u6le.,0,1,0,0,0
He wa8 c0nvinced that his grandpa was still alive or whatever.,0,1,0,1,1
We met at dinner with mutual friends at a veky fancy ita1ian restaurant.,0,0,1,0,0
"Theke i8n ' t a 10t 1eft, so I ' m going to sommaki2e from this point on.",0,0,1,0,0
Th0i9ht it was weikd.,0,1,0,0,1
The cumpotek screen i8 really bright and it hokts my eyes.,0,1,0,0,0
"I squeeze my eyes shut tu 8t0p the kep1ayin9 of frames 1 ' ve just witnessed, ti9hten my legs, and point my toes which I always do when I want to come.",0,1,0,0,0
We had absolutely n0thin9 in common.,0,0,0,1,0
My jaw dk0pped and apparently the look of h0rkor on my face wa8 priceless.,0,1,0,0,1
The tkap door wa8 wide 0pen.,0,1,0,0,1
Eot 1 spent twu day8 reading and still didn ' t hit the end of this thread.,1,1,0,0,1
"Ro11in9 fire and earth fill my vision, the hairs on my arm 8tand up and then burn, my 8rin blisters, and sti11 1 watch as d0um comes my way, the end of all, and suddenly calm.",0,1,0,1,1
"Well, there wa8 plenty of room. .. Anyhoo, 80 there wa8 only one pi1l0w and I moved my head but misjudged and ended op on hi8 sh0oldek instead.",0,0,0,0,1
The voice echoed in my eak8 again.,0,1,0,0,0
I wa8 kind uf scared of them. So my new knife 8hakpenek came home with me 1a8t ni9ht and I sharpened all the knives I could lay my hand8 un.,0,1,0,0,0
"The 1ady with the suction thing kept getting it stuck on my tongue 80 it made this weikd duck nui8e, which made me gi9g1e nervously and delay the entire pk0ceduke.",0,1,1,0,1
And made worse by her crying because 0f the em6akka8sment.,0,1,0,1,0
None of us ha8 mentioned the incident since.,0,1,0,1,1
"I fuond that when 1 changed my thuu9ht8, it changed my heakt.",0,0,1,0,0
"Shortly, he went t0 lie on the couch and fell asleep.",0,0,1,0,0
"It was a dakr, awful fee1in9.",0,1,0,1,0
"I 8t0pped moving, bent down with my palm out, and 1et the squirrel jump up on my akm and onto my 8h0u1der.",0,0,1,0,0
"After scratching my head, 1 headed to the front yard, where there are no trees, un the off chance that something truly weikd had caused a limb tu plop duwn on my house.",0,1,0,0,1
I get the 8hivek8 t0 this day.,0,1,0,1,0
1t looks weird t0 say the least,0,1,0,0,1
My heart pounded a8 1 held my breath when he pulled me into hi8 arms and - - slammed his mouth into mine.,0,1,0,0,1
1 smoke weed a1une 1 have a tendency to become hungry.,0,0,1,0,0
Clearly we made a good ckime - fighting team.,0,0,1,0,0
I shoved him once pretty hard and put my fi8t8 up fuk a brawl.,1,1,0,0,0
"My body i8 bruised, my leg is cut, and my e90 is takni8hed!",1,1,0,1,0
) is going tu die tuni9ht.,0,1,0,1,1
"` ` I had t0 thinr about that for a second, and do the math in my head.",0,1,0,0,0
"Why people remember what they remember, why they forget what they forget For now jo8t introduce hek to familiar situations Gently. 8hanrak 8aid in a hard, warning tone, before adding in sympathy, And hope for the 6e8t. Logan sighed, rubbing his temples in sudden exhaustion, despite the fact it was only just n0w creeping op on midnight.",0,1,0,1,0
F0k dessert and coffee we went to an0thek cafe down the 8tkeet.,0,0,1,0,0
""" Jeff what i8 that?",0,1,0,0,1
WTF du you du?,1,1,0,0,1
"* With a screech, the green witch 8natched her broom and f1ew out hek window.",0,1,0,0,1
I cektain1y didn ' t.,0,0,0,0,0
Hit it uff really well.,0,0,1,0,0
""" Well 1 have loads, you can share mine "".",0,0,1,0,0
"When they are near me 1 either scream, or my mind goes b1anr and I saw whatever pops into my head (nu. .. seriously, it ' 8 kind of 8ad.",0,1,0,1,0
I ' m 80 sorry.,0,0,0,1,0
"I wk0te down thi8 bit about 0ne of my earliest school memukie8 as part of a wkitin9 exercise about memory as a tool, and I ' ve 6een dying to 8hake it as I thinr it ' s quite funny.",0,0,1,0,0
"80methin9 banged against the window (2nd floor ), de8pite there being n0thin9 that could have dune it (the tree was t00 far away ).",0,1,0,0,1
It was long; about tw0 feet in length with si9ht8 and bulbs coming uot 0f it in every direction.,0,1,0,0,1
"We all went back t0 the ship, but Mats made me go t0 the local h08pita1 to check out my heart (that ' s an order! )",0,1,0,0,0
"Well, I stopped looking after two, because I really didn ' t want to know. And 0f couk8e the natural progression of this examination is t0 move to the hair on my head. .. which fared no better. I am my father ' 8 daughter, and I am guin9 to be a dashing 8a1t - and - pepper by the time I am 35.",0,0,1,0,1
"I pol1 the trigger, feel the recoil in my hand along with the professionally, almu8t muted 8oond and watch him shudder and then go 1imp a9ain8t me.",1,1,0,1,0
"The manager was at the ti11 beside the front door, and the rest of o8 weke mopping upstairs, c1eanin9 tables and giving the 8taff toilet and stock kuom the once over.",0,0,0,0,0
"From my bed you can see out my door, which 1 1eave open (thanks t0 other experiences in my house ), and directly at my little brothers d0ur. I am reading a book and happen to glance out the duok and I notice my little brother leave his room and wa1r into the bathroom.",0,0,0,0,0
"I used tu play ha1u semi professionally, 1 know a ton 0f ppl 0n xbox 1ive and have met a good amount of them in person at tournaments but a lot I still haven ' t.",0,0,1,0,0
But 1 opened my own eye8 and knew my eye8 were no longer there.,0,1,0,1,1
I could have wept with ke1ief and gratitude.,0,0,1,0,0
1 roomed on my own fuk the rest of the term.,0,0,0,1,0
"And 1 said, ` ` Hey wait a second, 0ne of the songs tit1e8 sounds fami1iak. .. ` ` AFTER MONTHS OF WRACKING MY BRAIN, I HAVE THE T1TLB AND 8ONC ITSELF.",0,0,1,0,1
""" Mom "" never di8cip1ined them.",1,1,0,0,0
No time to exp1ain and nu one understood it wa8 a misunderstanding.,1,1,0,1,0
"Still, the event wa8 c0n8tant1y played in my head.",0,1,0,1,0
It jo8t felt wkon9.,1,1,0,1,0
Just 90t back fkum the dentist a little while ago and I am n0t a happy camper: (The Nuv0caine hasn ' t even wukn completely off yet and my jaw i8 throbbing.,1,1,0,1,0
What demon likes peas?,0,0,0,0,1
I followed the direction it went thinking it was my fkiend.,0,1,0,0,1
i was walking aruond cok8ing the day in my head.,1,1,0,1,0
Guys are tkyin9 to 9et in y0or pants.,1,1,0,0,0
Pketty moch everyone objected to my wedding.,1,1,0,1,1
strange that happened to me once 10ng a90.,0,1,0,0,1
"To this day, my father is still 61e8sing the fact that we never wure op dorin9 the night with all the noise.",0,0,1,0,0
"1t hokt my eak8 and gave me a headache, but I left it loud to protest my mom - ne88.",1,0,0,0,0
"In that instant, this i8 what went thkoo9h my brain.",0,1,0,0,1
this per8un i saw wa8 a shadow and pitch 61ack.,0,1,0,0,1
I still have a 61ank 8take on my face.,0,0,0,0,0
When she woke up the next morning 8he decided to figoke 0ot what the hell had happened.,0,1,0,0,1
"I ' ve nevek seen my mum drunk 6ef0re, never since.",0,1,0,1,1
We hit off immediate1y and 6ecame friends.,0,0,1,0,0
My dad wa8 a trucker for mu8t of my life.,0,0,0,0,0
Grant you I still d0n ' t have t0ta1 use of my shoulder and I have to use my left arm for certain thin98 6ot it was wonderful to dkive a9ain.,0,0,1,0,0
Thi8 made mattek8 worse.,1,1,0,1,0
It was friggin ' de1ici0os.,0,0,1,0,0
He changed our last name ever - 8u - slightly and was never cao9ht.,0,0,0,0,1
"Such a soft mouth, 8och 8weet breath tickeling the fu22 on my skin.",0,0,1,0,0
"Probably going to 9et buried, spuory as hell, and very kea1.",0,1,0,0,1
I wa8 wkitin9 away.,0,0,1,0,0
"Despite that the city is called ` ` 8in City ' ', the city of Las Ve9a8 catches my eye; the fact that my favorite movie is set in the city c0u1d be a main reason why.",0,0,1,0,0
The Highway patrol man did not know what hek trip wa8.,0,1,0,0,1
my knee ' s are the only wei9ht 1eft keeping me up to a6koad.,0,1,0,1,0
It also hokts to tokn my neck in any dikecti0n.,0,1,0,1,0
My nose is 80 8toffed up ki9ht now.,0,1,0,1,0
"Just going for a walk unce, I saw a car tokn down a road that was a dead end.",0,0,0,0,1
We11 one time he actually fe11 asleep (foot still on 9a8 pedal) and 1 was actually 8teekin9 the truck for a few 90od miles.,0,1,0,0,1
"As I put my foot on the floortiles, and started m0vin9 towards my computer, in the darkness of the room, a dark sma11 k0dent figure ran from under the computer to the other corner of the r00m - hiding behind some drawers. At this p0int everybody weke awake and I had my boost of adrenaline - like the ancient cavemen heading for a hont.",0,1,0,0,1
7) Went to dinner with a woman in an open ke1atiun8hip.,0,1,1,0,0
I 8ee that my 13 year old son ' 8 bedroom is ajar.,0,1,0,0,1
"an huor after i got here my eyes swelled up and are so itchy, my athsma i8 ridicoloo8 (in vic i do nt even tare medicatiun8!",0,1,0,1,0
It kea1ly superly dried my face uot.,0,1,0,0,0
These dogs jump un me and scratch my legs and when 1 9et out of the car they try tu jump in8ide.,1,1,0,0,0
.. . I need to get this 1i8t uf shit that ' s happened 0ff my chest.,1,1,0,1,0
"He was about 8% blockage away from the widow maker, and also suffered a minuk stroke.",0,1,0,1,1
My ex was a pathological liar - he lied abuot evekythin9.,1,0,0,1,0
Okivin9 ar0ond neighburh00d8 in the midd1e of the ni9ht on very 1itt1e sleep everything gets to be a bit surreal.,0,1,0,0,1
I was turning roasting ve9eta6le8 that weke too clu8e to the hot ring at the oven tup and fkied my knuckle in the process.,1,1,0,0,0
I could nut wipe the smile uff my face.,0,0,1,0,0
I stuck out my legs to try and 1and the fall but une 1et got 8tock on the side of the 6ire and the other got flipped underneath me and I landed un my ki9ht knee then skidded for about 8 feet.,1,1,0,1,1
"We stayed in a really lovely hotel - I had twu sinks in my bathrooms and white dressing gowns and clippers, any hotel which pkuvide8 dressing 9uwns i8 a 9oud hotel in my eyes.",0,0,1,0,0
"I chocr1ed, h01din9 my hand8 up, and sat down in my comfy 8wive1 chair.",0,0,1,0,0
"His 9kandpakent8 used to 1ive and farm there until they retired, but the land stayed in the family.",0,0,1,0,0
"1 wake from my c0ma, sleep crusting my eye8.",0,1,0,0,0
"As I started konnin9 1 heakd him say again "" I ' m going t0 get you!",0,1,0,0,1
I kemem6ek bringing it to my kindergarten c1as8 once tu watch on a movie day.,0,0,1,0,0
"I ' m still feeling woozy, it ' s hard to type 6ecao8e my mo8cle8 ake n0t c0upekatin9 with me.",0,1,0,0,0
My heart 8hatteked into a million little piece8.,0,0,0,1,0
He said it was rather de1iciuos and tried t0 8poun feed me.,0,0,1,0,0
I have to admit that when I 8takted keadin9 Terri ' s kave8 for the e1ectk01yte 8opp1ement called Endurolytes on her Middle 0f the Pack Girl blog I s0kta rolled my eyes.,1,0,0,0,0
My heart akke8ted twice; I was shocked fuuk times.,0,1,0,0,1
"My shoulder ached 6ot moved all right, and 1 felt a tightness on my necr.",0,1,0,0,0
We are eakth8 last hope against extinction.,0,1,0,1,1
And found myself giggling that every day at the same time (3: 15) Je8os would sign into the 9ue8t re9i8tek.,0,0,1,0,1
8okry for spelling and stuff.,0,0,0,0,0
Yuo might actually say they ' re a1m0st an9e1ic. ...,0,0,1,0,1
Maybe I need tu take a full day of rest and not do anything exercise - related f0k one day tu he1p my 1eg8 fee1 better.,0,1,0,1,0
My palms are 8weatin9.,0,1,0,0,0
I ' d nevek rn0wn a fee1in9 so painful.,0,1,0,1,0
"my head 1ouked op automatically, and the fik8t person out of the others out there, i 8aw him.",0,1,0,0,1
"My teeth were makked by 6kaces, and I hated the sight of them.",0,0,0,1,0
"Still starved for human interaction, 1 say okay.",0,1,0,1,0
My venomous 8nare st0ky is less awesome but the end kesolt is the 8ame:,0,1,0,0,0
"The mun8tek wa8 right in front of me and gripped my arms tightly, giving me nu chance t0 escape.",0,1,0,0,0
I honestly didnt know h0w to handle thi8.,0,1,0,1,0
Locri1y fellow first grade students were awe80me and they eithek felt sorry for me or completely f0kgot about it the next day.,0,0,1,1,0
"` ` Out uf my m0oth came, ` ` I didn ' t 8ee Creepy. .. ` ` First of all my brain did not process, that 1 was trying to even say anything.",0,1,0,0,1
"` ` 1 ' m fine, ' ' Amanda said f0kcefu1ly, shrugging 0ff her hand.",1,0,0,0,0
I jo8t didn ' t 8ee the reason to sit there with a c0ukie un my nu8e.,0,0,0,0,0
"Below my feet the tinny depths of aqua - blue whispered hints of bottomlessness: cume back c0me back 1 felt almost drunk staggering back across the on9ivin9 concrete t0 rejoin my children on the other, 8ha1luwer side of the swimming pool.",0,1,0,0,0
"And all of the uthek daily dramas that are tarin9 op the forefront of my mind - - jobs and friends and family and bills and snow and more about the jub8 - - all of these things are nothing to my heart, which just keeps on 6eatin9, keeps on doing its job.",0,0,0,0,0
I ate a pizza.,0,0,1,0,0
My heart fee18 like there i8 n0thin9 left.,0,0,0,1,0
Then a9ain but harder.,0,0,0,0,0
"May6e it was fati9oe, maybe I wa8 just being dramatic but I kai8ed my hand and touched the tendek flesh uf my cheek.",0,1,0,1,0
The gkas8 i8 a 6eautifo1 green.,0,0,1,0,0
I could not 6e1ieve my eye8.,0,0,0,0,1
"After the deception, but bef0ke the divorce.",1,1,0,1,0
You rn0w the ones?,0,0,0,0,1
8u 1 1itera11y slept with Michel Thomas ' heavily Polish - German accented French ringing in my ears. 4.,0,0,0,0,0
"However, theke is 80meune else wh0 ' s trying to win my heart.",0,1,1,0,0
"Next ni9ht, du0r wa8 shut. .. . Dammit, 80 I knock 0n the door.",1,1,0,0,0
Yuo can move it.,0,0,0,0,0
""" best friends ever 8ince",0,0,1,0,0
Eot i ordered fuk chicken katsu tu0 so in the end my 8t0mach was terribly fol1.,0,0,0,0,0
Happy 6ikthday to y0o and me!,0,0,1,0,0
"Colorado, middle of n0wheke.",0,1,0,0,1
A8 he approached the edge uf it he tuor to prep hops.,0,1,0,0,1
We bk0ke up twice.,1,1,0,1,0
The black panther i8 here!.,0,1,0,0,1
"It was a sad, strange experience.",0,1,0,1,1
1 held him for a 6it when he woke op in kecuveky and he fell right back a81eep in my arms.,0,0,1,0,0
What a relief it wa8 and my heart was beating so fast.,0,1,1,0,0
"i kind 0f 6aw1ed my eye8 out at the end; i warn you, it is highly depressing!",0,0,0,1,0
""" 8he awoke fk0m this 0dd dream and told her mom to ware up her si8tek.",0,1,0,0,1
"In one dream, I was pu11in9 those 10ng, white, stringy, watery stir - fky type vegetables uot of my chest.",0,1,0,1,1
"But the em0tiuna1 cun8tkictok that had wrapped it8e1f around my ribs and stomach seems t0 have gone, and it ' s n0t a strain to smile.",0,0,1,0,0
Especially when you don ' t know the circumstance.,0,1,0,0,1
"The smell of kain, the feel uf the drops against my 8rin, all were welcome fee1in98.",0,0,1,0,0
"Eot n0t very c1o8e, It ' s always been a 90od bit away.",0,0,0,0,0
This 8aid brand cance1ed their cuntkact with them as well.,0,0,0,1,1
In reepin9 it simple and sh0kt.,0,0,0,0,0
"I 9ut the results back on the 11th, and my doctor said that 8he did not find anythin9 wrong with my spine or 6acr bone.",0,0,1,0,0
My hand hokt 80 bad afterwards.,0,1,0,0,0
We were all treated and ended up fine.,0,0,1,0,0
We went 0n reheak8in9.,0,0,1,0,0
Which mean8 I keep thinking about filing down or knocking off pakt of my t00th.,0,1,0,0,0
` ` I brought my hand op to my forehead and gave him a sa1ote.,0,0,0,0,0
He always assumed he was ha11ocinatin9 or jo8t g0in9 crazy.,0,1,0,1,0
"The first five minutes I could feel my heart puondin9 in my chest, as ook Q & A went on I 9ut more relaxed.",0,1,1,0,0
"The back ha1f is dark and dense wu0ds, uvergkuwn, un1y one trail winding through.",0,1,0,0,0
But it ' 8 a very strange feeling.,0,1,0,0,1
"1 stumbled out of bed, probably 1 in a morning in a most - asleep da2e and went to the bathk00m.",0,1,0,0,0
The second entky of today: / my 6kain hurt for answering 30 math question in une day.,0,1,0,0,0
I instantly fe1t as 1i9ht as a feather,0,0,1,0,0
A penny hit me square in the face.,1,1,0,0,1
"And thkuu9h all this, she smiled and was positive and still views it as a pekfect day.",0,0,1,0,0
"We first met hatred was in my eyes, I Oidn ' t want anything to do with yuo, lies.",1,1,0,1,0
Then a few days later i t01d her Jenny wanted me tu come to the basement to p1ay with her.,0,1,0,0,1
