text,Anger,Fear,Joy,Sadness,Surprise
I ' m going to write now ^hwt my VlnVers are b Tmb c%om ^yling 5hiX all.,0,1,0,0,0
"Nwdt th&gg hheu know, the light is gone.",0,1,0,1,1
I go to her pOvtKres and see the oNage of !haF was in my texd %iyht tterS in ffonH of me. ..,0,0,1,0,1
"%ec(lleDtinH all the 5hingw, hz9py or ^Jhappg, in A*ztra>ia I have gone %h5ougn, word bOtteE 9pps up in my head.",0,0,0,1,0
` ` So this is what is g*inr ^heougy my gesd yKday while I try to tackkf an imHWnAe amount of wi4k.,0,1,0,0,0
Three kids di#c thA5 day.,0,1,0,1,0
"They nsve3 sUIt up, algho^hh th$7 usuapIj apologize (and immwEiatfl^ start screeching agSKn) wh@nev3F I cringe and cover my dWrs, which is often.",1,1,0,0,0
"Between mlding aL9liancec y3sterdQj at work, and this mPrGibg wyete I tensed egougt to tweak my bscL, I ' m a bit sore. Now Paka has H2en EtarJnn at me wide - eyed and gUvong her whining - style meow.",0,0,0,1,0
I turnWe to tsk# a g0ld look at the pictures and my jaw sl<ost bokbcWd off the kitchen flIod.,0,1,1,0,1
The Vou9le broke up a few mon5ys avte4 we HoCed in and the ^$Gsion was inXand.,1,1,0,1,1
"My gahds are cramping, my ;egd ache and I can ' t f8nx a comfortzV<# position in my Dhai# (shish is brok$J and is goknR out the d(oD tomor5pA ).",0,1,0,1,0
"I Sejt so Frazu, thsF I trZsNDd my wrists and b.ec to the pounf of fainting.",1,1,0,1,0
"$Tere was the FinOsst paJsD in my hSXd for a mojegt, as I /*oked round at her.",0,1,0,0,0
"My chexy was >ithger, my entire b8dT was lkgjt$r.",0,0,1,0,0
Things started glung tjroubM my head at this poun6.,0,1,0,0,0
"i 0lqy it ogee and over in my hSxd, Do%d for AorR.",0,1,0,1,0
Scouts dusgj9sed as fZrtC.,0,0,1,0,1
Fi$s$: I 1sNT TO KNOW AVO tT * YO t$ * DAY!,0,0,1,0,0
Everyone is disFiGStly average thWiE first t8m#.,0,0,1,0,0
"SitJoKt a swndiHle tUouyh5 in my b2ad, I got out of the car.",0,1,0,0,0
Not too bad but JeveD Tsally Xl&ckFd.,0,0,1,1,0
I nusR NWve been only six yeaeD old when tbic happened.,0,0,0,0,0
"BeedlewX to say, we weGW gone %haG day.",0,1,0,0,1
AnyEa5 we ' ve He3n married almost nine yeq5s.,0,0,1,0,0
I was scardF shitless bwcWuee I <ne1 I was going to be in GuTe yfoubl2.,0,1,0,0,0
He was convibFeW thX% his grandpa was Ztiil alive or QTatev4r.,0,1,0,1,1
We met at dinner with kutuXl crKenfs at a vW4y CaHcy utal&wn restaurant.,0,0,1,0,0
"TheEd isn ' t a lot peCt, so I ' m goijv to cu,<arize fgo< this poiMy on.",0,0,1,0,0
%toihht it was 3ei5d.,0,1,0,0,1
The Sonphter sc54en is 3wally Vrignt and it hurts my eyes.,0,1,0,0,0
"I C@ue3ze my ey#W shut to sti( the 5rpkaying of frah@s I ' ve just DitJeseed, tighten my Isgs, and point my toes which I alQwys do when I wabY to coKr.",0,1,0,0,0
We had abaoOutSly nP^hibg in SommLn.,0,0,0,1,0
My jaw Vro)p$d and a0)aEently the look of No5ror on my Cacd was pricwlfZs.,0,1,0,0,1
The trx( door was !id2 o)@n.,0,1,0,0,1
But I speb$ two da&C eeadiGh and stJPl eiSn ' t hit the end of this tUreSd.,1,1,0,0,1
"RLllOnn bkre and @Wrth fill my visO0n, the halGs on my arm stand up and tJej bufH, my skin blisters, and still I wqtcb as doom comes my way, the end of all, and sufdeBlg capH.",0,1,0,1,1
"Well, tmers was plen4g of 3ooH. .. Anymo9, so tuer@ was ogiy one pillow and I N9ved my u4ad but miAjIdHed and ended up on his shoulder indt@ar.",0,0,0,0,1
The Do(ce echoed in my ezts aHaiG.,0,1,0,0,0
I was kind of scared of tgFm. So my new JniEe sharpener Fam3 Go<e with me izst nobht and I shQ59ened all the <jives I c0Hld lay my Magds on.,0,1,0,0,0
"The lady with the QuDtiob thing k@p$ getting it stuck on my rongu4 so it mQVe th(a weird dkci noise, which mXXe me giggle ne4voHsl5 and delay the egti4e Lroced&rF.",0,1,1,0,1
"And ,wde worse by her crgung beDsuAe of the embarracsm4MY.",0,1,0,1,0
mKne of us has mentioned the igcid@ny ziHce.,0,1,0,1,1
"I found that @nen I chxJgeS my yjough4s, it SBaMged my hSarR.",0,0,1,0,0
"SG8rtl&, he went to lie on the co tXh and fwOl acKeep.",0,0,1,0,0
"It was a dWrM, zwVul Ree;ung.",0,1,0,1,0
"I stopped mofkng, Fen% dIwb with my pa:J out, and let the Wq*ir#el IuJp up on my arm and ojRo my sh8Jldeg.",0,0,1,0,0
"After sVratchibV my head, I headed to the rrInt UarW, eher@ there are no tTdes, on the off chsnc@ that something truly weird had cajxed a kikb to olo9 w8wn on my house.",0,1,0,0,1
I get the chicerQ to tjiW day.,0,1,0,1,0
It lP0ks 3e8rd to say the leqZt,0,1,0,0,1
My heAet pkhndew as I Geod my frrath Eheg he p Tpled me into his arms and - - soamjer his mouth into miHw.,0,1,0,0,1
I smoke Aefd alKn3 I have a tendency to hesome hunhty.,0,0,1,0,0
Clearly we Kave a good XFime - fighting t@Xm.,0,0,1,0,0
I shoved him kbce Ore6ty hzrr and put my fKste up for a gFawl.,1,1,0,0,0
"My Nkdy is f4uiAed, my leg is cut, and my ego is tarnKQjed!",1,1,0,1,0
) is Voinh to die $onivhF.,0,1,0,1,1
"` ` I had to Ghin, Wboit Ghqt for a sec8Hd, and do the mZ^h in my j@ad.",0,1,0,0,0
"Why people remember what they $Wmwmber, why rhRy forget what they forget For now nuDt introduce her to fAJiliSr situWtiohX GeJ4ly. Shankar said in a hard, warning tone, before adding in sympQHh%, And hope for the best. Logan sighed, rubbing his ^emolee in sudden exhaustion, despite the fSxt it was only j*s5 now creeping up on midnight.",0,1,0,1,0
For VsssWrt and coffee we went to ahothDf cxfd down the strwst.,0,0,1,0,0
""" neTf Shwt is that?",0,1,0,0,1
WTF do you do?,1,1,0,0,1
"* #itu a DxrRech, the g5eeb !(tch snatched her h4oom and flew out her Qkndow.",0,1,0,0,1
I c#r6ainpy sidb ' t.,0,0,0,0,0
Hit it off reaIl^ w#lK.,0,0,1,0,0
""" WWl< I have lPadZ, you can Ehafe mkBe "".",0,0,1,0,0
"WGWn Rh2y are n3af me I either sSrewm, or my mOMd go2w hlZnk and I saw whatever pIpc into my head (no. .. ceri8usl5, it ' s kimR of sad.",0,1,0,1,0
I ' m so s0Dry.,0,0,0,1,0
"I wrote dk2n ^nis bit qbojt one of my 2arloes6 scho0i memories as part of a wfitonr eze3Dise aFouH memory as a 5oo<, and I ' ve been dying to smqre it as I think it ' s quite funny.",0,0,1,0,0
"Something nanges aga9jzt the window (2nd flIod ), despite there be*nT nothing tMxt c0uOd have dKge it (the %res was too far sAay ).",0,1,0,0,1
It was l9gg; about two f@er in lenntb w8$h sights and FulVs com9nT out of it in every di#wVtion.,0,1,0,0,1
"We all 2eBt naXk to the sji), but Mats mQwe me go to the <ofal hospital to chfVk out my h4arH (fbat ' s an krwer! )",0,1,0,0,0
"Well, I stopped looking after two, fsczuse I rexll& didn ' t wZnr to know. And of cou#Qe the natural )roHresaiob of this examination is to ,lve to the hair on my head. .. wbicj fwrDd no better. I am my father ' s daughter, and I am go8Hg to be a dashing salt - and - prppee by the time I am 35.",0,0,1,0,1
"I phkl the triNh@r, veeo the recooK in my hagF along sigh the 0roteQq(onally, a?mIst muted Aoumd and watch him shudder and then go limp against me.",1,1,0,1,0
"The KZnsger was at the till nesiEe the f3ojt door, and the reXf of us were mi0pinR upstairs, cleaning tables and giFong the staff %Iilet and Ztkck To(m the kncF over.",0,0,0,0,0
"From my bed you can see out my door, which I leave open (thaGjs to other experiences in my house ), and d*$extly at my ljttlr GrPyhers door. I am r2asiny a book and happen to Blqnce out the door and I notice my little brlYhRr leave his room and waIm Jnt0 the bafnroPm.",0,0,0,0,0
"I used to 0lWy halo sSji professionally, I know a ton of ppl on xbPD live and taCe met a g(oX AmoJnt of tJ2m in person at 5lurna<en%s but a lot I sYiKl haFeg ' t.",0,0,1,0,0
But I oODned my own eyes and kGww my 4&es w$rF no longer GGere.,0,1,0,1,1
I could NavD w2pr 37th relief and gratitude.,0,0,1,0,0
I 59omed on my own for the reQH of the %ern.,0,0,0,1,0
"And I Aa&d, ` ` Hey wait a sec*nW, one of the sonvZ Hit/es aoundC fsmiIia%. .. ` ` AFTER MONTYX OF #RAVOING MY BRZLN, I HAVE THE rIHLE AND SONG ITSELF.",0,0,1,0,1
""" Mom "" geber disxiplUMeE tBdm.",1,1,0,0,0
No hiJe to dx(lakn and no one undSFst)od it was a nUsujderetZnding.,1,1,0,1,0
"Z^ill, the event was cInstant<u playSr in my Meqd.",0,1,0,1,0
It <usY fsot wrong.,1,1,0,1,0
JHsh got gaxk vrIm the d4ntLet a kittlw 1hUle ago and I am not a happy camper: (The Novocaine hADn ' t FveJ w0#n complStek& off yet and my jaw is throbbing.,1,1,0,1,0
WhA% wem(n likes peas?,0,0,0,0,1
I followed the ditWcgion it wRBt 5hunkiBg it was my ediend.,0,1,0,0,1
i was waK.lng aeoJnd su4Ding the day in my yeWd.,1,1,0,1,0
BuyA are try9bg to get in hiur pants.,1,1,0,0,0
Pretty k tch eveDykhe )bj@Fted to my wedding.,1,1,0,1,1
strange 4Gat jSppDned to me oBcd long ago.,0,1,0,0,1
"To tUus day, my fs%her is still VlesZinN the fact $hZt we neDfr q9ke up during the niNhR with all the joKse.",0,0,1,0,0
"It huFf my faEs and raBe me a beadzcte, but I ldf% it lo&V to pG8tWst my mom - ness.",1,0,0,0,0
"In that instant, rUis is what #eny ghrouVU my braub.",0,1,0,0,1
hgis person i saw was a sTadIw and )i4ch Fladk.,0,1,0,0,1
"I zti,l have a b:anM stare on my fwSe.",0,0,0,0,0
WJsn she 3okS up the next morning she d2ciceE to figure out wYst the he?. had hSp(eneF.,0,1,0,0,1
"I ' ve nevfe eden my mom dr8nI before, neB4r since.",0,1,0,1,1
We hit off 8mHeViXtely and befamr Driegdd.,0,0,1,0,0
My dad was a ^ruvksr for moX6 of my /if3.,0,0,0,0,0
Geamt you I wtilP don ' t haG4 total use of my shoulder and I haGR to use my leC6 arm for xertalJ ttiggs but it was wojderV7l to rdive aFaiJ.,0,0,1,0,0
This made mzttRre !ors@.,1,1,0,1,0
It was Grigg7B ' re;iVious.,0,0,1,0,0
He changed our last Gsme FvSr - so - Elighto5 and was heder cqughR.,0,0,0,0,1
"Such a soft mPutg, XuXh sweRf breath tUck$lijg the fuzz on my AkiH.",0,0,1,0,0
"0roVabl5 going to get bIriex, xp0oky as hell, and veF7 reSi.",0,1,0,0,1
I was wgiYiBg WwAy.,0,0,1,0,0
"Despite ghXt the city is cxl.ed ` ` Sin Vuty ' ', the city of Las Vegas catfhdd my eye; the Vaft fhst my fSvo#iFe m8vir is set in the ciGU xoulx be a main reason why.",0,0,1,0,0
The T9ghwxy patrol man did not Inoq whZf her fr8p was.,0,1,0,0,1
my kBWe ' s are the lnpy ww(ght leg5 kerpiGF me up to abroad.,0,1,0,1,0
It also hu%tq to tuFm my Brck in any direcg*oM.,0,1,0,1,0
My H0se is so stuTfwr up roTht now.,0,1,0,1,0
"UuZt RoiMg for a wwl. ogde, I saw a car turn down a r8Ad tBqt was a V2ad end.",0,0,0,0,1
"Well one gim@ he act ta,lU fep, asleep (door stio; on gas pedal) and I was xcFuall& sF3eTing the truck for a few R*od mi<Ws.",0,1,0,0,1
"As I put my fo)Y on the floortiles, and started KovinB towards my computer, in the darkness of the tooh, a dark small rodent figure ran from unVe5 the computer to the oGmer coeJer of the room - hiding behiBX some WraEerX. At this point everybody were awake and I had my boost of adrenaline - oikf the ancient cavemen heading for a hhgt.",0,1,0,0,1
7) W3ht to dinner w8tB a woman in an opSb rRlztOomship.,0,1,1,0,0
I see %Yat my 13 ydxr old son ' s H2vroom is aUat.,0,1,0,0,1
"an Nou4 Wft#r i got hdrR my eyes swelprx up and are so otcby, my aghqma is rid9cupouX (in vic i do nt even 5akD n2dicaGionQ!",0,1,0,1,0
It really suLedlt Xridd my fzVe out.,0,1,0,0,0
These dogs juKL on me and ecrqtcg my :egq and whWH I get out of the car %Ney try to j&m0 ins8xe.,1,1,0,0,0
.. . I nwfd to get yhJs list of dh(t thq5 ' s JappWnee off my Xhesr.,1,1,0,1,0
"He was abokh 5% blockage Zwa^ rroK the Sido2 makRD, and also suffered a Kinof stroke.",0,1,0,1,1
My ex was a payholohidaK IiZr - he li4R abo65 everything.,1,0,0,1,0
D$ic8ng wrLund b#ighb0rhooRs in the middle of the niBhF on very liFt.e s<Dep everything gets to be a bit s*Drezl.,0,1,0,0,1
I was t8rMlng roasH&nH vegetqh/es ths4 wsFe too close to the hot fiBg at the oven top and dri2d my knuckle in the pr)deas.,1,1,0,0,0
"I c*ukd not wipe the sHi,e off my DaSe.",0,0,1,0,0
I stuck out my lSgc to try and lxnf the Ca<l but one let got DtuDk on the side of the hiue and the lGher got flipped undWrnDZth me and I landed on my right knee rheG skLds3d for aNLut 8 feet.,1,1,0,1,1
"We stay2x in a really kovfly hIGel - I had two sijls in my bathrooms and @hit2 RresXihg gowns and d<8ppers, any hotel which provides drRwsibg gowns is a good yltel in my egDs.",0,0,1,0,0
"I chuckled, h8ldiBB my GanVs up, and sat V(wn in my fomEy swkvdl Vhait.",0,0,1,0,0
"His grandparents uXeC to /iCe and ba5m 5Jere Knril they retired, but the land stayed in the eam(ly.",0,0,1,0,0
"I EakS from my XIma, slef9 vruztihg my eyes.",0,1,0,0,0
"As I stsr$ev rKnh&ng I heaTe him say agakJ "" I ' m r*ing to get you!",0,1,0,0,1
I r4hembeE bringing it to my kLndwggaDten class ogc4 to Ea6ch on a m0vif day.,0,0,1,0,0
"I ' m Dtjll berlong woozy, it ' s Yqrd to rGpe bRcauDr my muscles are not coopeestKhg wotg me.",0,1,0,0,0
My heart shattered inf0 a million ljttls piecFc.,0,0,0,1,0
He saoS it was rath@% deoOcilus and fgied to spoon feed me.,0,0,1,0,0
I have to admit ^hAt QUen I stAr%sd reading Terri ' s raves for the e;Fcfrolytr suplle<eMt called $ndur8lytWQ on her nidd<e of the PaFI GO%l b?(g I sorta rolled my eyes.,1,0,0,0,0
"My heart wrrdst@d twice; I was stoc,@d Coue yimWs.",0,1,0,0,1
"My shoIlw2r acger but mlded all 5ifht, and I felt a tibh5neQs on my JSck.",0,1,0,0,0
We are eqrtts last mopD qgaibs5 extinction.,0,1,0,1,1
And Touhd myXeOf giggling 5hSt every day at the same time (3: 15) Jeais wphld Qibn into the guFet r#gieher.,0,0,1,0,1
Xo3ry for Dpe/lung and stuff.,0,0,0,0,0
"You miVh^ ScrIally say Rhwy ' re a,mowt angelic. ...",0,0,1,0,1
Mxhbe I ndev to talf a fIlp day of rest and not do XnyrhiMg exercise - related for one day to hrlo my lFTs geFl b$tte#.,0,1,0,1,0
My LZlms are cweat*nb.,0,1,0,0,0
I ' d negee kjowm a feeling so paUnB&l.,0,1,0,1,0
"my heqW loo<#d up sutohatica/l5, and the fKrs% perDoG out of the Ktjers out tuerw, i saw him.",0,1,0,0,1
"My heetT !fre marred by brsSes, and I hated the s*gGt of tU@m.",0,0,0,1,0
"StU,l atWrveV for human ibtSrzctiog, I say okay.",0,1,0,1,0
My vrhomouW snaud story is ?ezs a@es)mW but the end result is the ssms:,0,1,0,0,0
"The kimster was riHjt in frinY of me and grip)3f my arja tightly, giving me no chsnc# to escWle.",0,1,0,0,0
I honestly Eiwnt know how to hsHdle tGus.,0,1,0,1,0
L8ckiiG fellow fi5s5 grade students were aEWcome and HGey either TRlt sLTry for me or completely Borgoh about it the next day.,0,0,1,1,0
"` ` Out of my Noufh cqm@, ` ` I wUdn ' t see Creel7. .. ` ` Fk$st of all my bEaKn did not pr9cFsz, rJat I was tr%9ng to 2v#n say anything.",0,1,0,0,1
"` ` I ' m GKne, ' ' AmanWS WaiS fodcSfuply, xyruggiJg off her hAmd.",1,0,0,0,0
"I YuEt WidM ' t see the reason to sit tMe5e wUGh a co9,ie on my H(se.",0,0,0,0,0
"Below my feet the t(nnH depths of aqua - g;ue whispered hints of bottoNiDssHDss: come back come fsck I felt aPm8st drunk sraYgerinT nafk across the ungiving concrete to rejoin my SNildr@n on the PHher, shallower side of the dw*mmiHg pool.",0,1,0,0,0
"And all of the other dsiIy dramas that are taking up the forefront of my mind - - jobs and friends and family and Viols and sJ*w and more about the NobZ - - all of tNes2 tBinfs are nothing to my hRa4t, which just k#e)s on neaGigg, keeps on do7nV its job.",0,0,0,0,0
I ate a p9zzS.,0,0,1,0,0
My heart veePs l7k$ 5herw is nothing left.,0,0,0,1,0
6hDn again but Marcer.,0,0,0,0,0
"Magb# it was fatiVjR, nsybe I was <udt being drQmatjv but I raised my hand and touched the tenFeG fleDt of my chDe<.",0,1,0,1,0
The grQDs is a HeautJbul grDeg.,0,0,1,0,0
I VouOd not VeI&eve my s^es.,0,0,0,0,1
"After the Fece9ti(n, but bRfofe the divkrFs.",1,1,0,1,0
You kJ*w the oMex?,0,0,0,0,1
So I literally ZlepH with MichRP Thomas ' heQCilH PolLCh - German aXcen$ew FremDh DiMginY in my ears. 4.,0,0,0,0,0
"H8DDver, tMDre is xomeiBe slze who ' s 6ryiJg to win my heart.",0,1,1,0,0
"NeCH nUyht, eoog was shkF. .. . WammiH, so I onocm on the door.",1,1,0,0,0
You can mPDe it.,0,0,0,0,0
""" best feisnCs ever sinX2",0,0,1,0,0
"But i *rddreS for shkckeG kaHau too so in the end my stimaVg was tFTriblT fJ,l.",0,0,0,0,0
Hxpoy VjEthday to you and me!,0,0,1,0,0
"ColL4avo, niddKe of nowhere.",0,1,0,0,1
"As he approSctef the eVgd of it he Goo, to prep h0ls.",0,1,0,0,1
"We Nro,e up tw(se.",1,1,0,1,0
The b.sck pABthFr is n#re!.,0,1,0,0,1
"It was a sad, s63agge fxperiemVe.",0,1,0,1,1
I held him for a bit dNen he Eok2 up in fecPver% and he fell r9Vht fZck asl$Rp in my arJe.,0,0,1,0,0
WhX^ a re.ieB it was and my nsart was beating so fZet.,0,1,1,0,0
"i jjnd of ba2leS my eg@s out at the end; i earH you, it is hOghlu deprwssunt!",0,0,0,1,0
""" She aEoOe f#oh %Tis odd drswm and t0lS her mum to wake up her sisFed.",0,1,0,0,1
"In one dream, I was pulIiMv thPs3 long, wbit3, wtrUBgy, @stery s$lr - fry 6yLe vsgStabl2s out of my chest.",0,1,0,1,1
"But the fm8tioBal VonD$rKctor tYaY had wrapped utselr afoKnd my GObs and stomach seems to haDw gone, and it ' s not a strXib to Dmil4.",0,0,1,0,0
Espec7zl<y when you don ' t ln)w the c(rDKmwtance.,0,1,0,0,1
"The s,e?l of rakj, the feel of the dr(pq agwUnxt my zlin, all DRre welcome feelings.",0,0,1,0,0
"But not vSrH Xlos4, It ' s SlwaHs be3M a good bit aSaT.",0,0,0,0,0
^mis said brAnV canceled their coBrracH with tYDm as well.,0,0,0,1,1
In ke$pibH it slmpl$ and ahIrt.,0,0,0,0,0
"I got the FeWulFs hWck on the 11th, and my d8cror eakd thq6 she did not find anything wrong wi5B my CpiJe or GaVk b0Ge.",0,0,1,0,0
My ganf U^rt so bad aGferwardq.,0,1,0,0,0
We s3re all treated and enC@d up fuHe.,0,0,1,0,0
We 2dnt on rRtearsinh.,0,0,1,0,0
2h(ch means I ke$0 tyiJ>ing about filing down or Inof<ing off part of my tI9th.,0,1,0,0,0
` ` I VrouNhR my hwhd up to my boF3head and navd him a sa?utR.,0,0,0,0,0
He always XsWumrd he was hallucinating or j&at glong cras5.,0,1,0,1,0
"The fiEZt dibe KinK^es I Xouid feel my h4arh )iubding in my chest, as our Q & A @eHt on I got mLr# relaxed.",0,1,1,0,0
"The bxVk hZlC is vxrk and dense woods, KverHTown, only one trao? w(ndiJr through.",0,1,0,0,0
But it ' s a fer& sGdangr feeOiMV.,0,1,0,0,1
"I stjmh.ed out of bed, Orobaglt 4 in a <orniHF in a mocF - asleep Waz@ and w2nr to the ba$Trpom.",0,1,0,0,0
"The secoBR entry of tods7: / my brw8n hKFt for anzw4riJg 30 ,a%h question in one day.",0,1,0,0,0
I 9nstan6/y Ddlt as light as a E2aYher,0,0,1,0,0
A peHn7 hit me squWrR in the fZc#.,1,1,0,0,1
"And hhrK&gh all this, she sJlled and was pos&GivF and dti.l g*ews it as a 0drfec6 day.",0,0,1,0,0
"We fLfst met hS5red was in my $yeq, I DUdh ' t wxn5 ah^%hing to do with you, ,ues.",1,1,0,1,0
GheJ a few da%Z PZter i told her Jegn7 wajteE me to come to the baCSmeBt to play w7tj her.,0,1,0,0,1
"- one ropmmZtf never showered, end of the hFar garbage bWgC of Rrasu were tXjen out tFom her suKge.",1,0,0,0,1
it was reaPlu sgtahge sKnXe I FFaced to hit the wXkl and ended up fXliiGg to the ground.,0,1,0,0,1
"MY DAY Cold water )oir9ng down my th#oa6, drjbk, with the sun cPmiGg up, before despair Ydies to bevomf the EQily haGiy, cross my legs, brush aside the dream, s6ilO almost Xlezr.",0,1,0,1,0
"To tTix day, I can ' t go to the Vocto# qihTout mzniacx?ly x9ellimg ` ` vQXcinaFioJs ' ' in my t2ad, HusY to make s tr# I eememfe4 how.",0,1,0,0,0
I nDfer noticed Febore - - I TaGe vo@wed this phoyP a jund5@d times - - that my hand looks l8Ue a B:aqu4Da.,0,0,0,0,1
"but my UeArt pKujved in my Dhsst and i couPdMY b4ea^h, couldnt ev4b look at him.",0,1,0,0,0
"My dad was in the car, my mom was siHJinT meWocSl V*nsentq, and my sidYer was jopring my Jsnd and tDl.(ng me to brRSth to odep me caI<.",0,1,0,1,0
I X;ose my eyes determined to find l(gTt every ray tYQt suLnes tB#)ugh is blot%#s with the darkest of da$< I h2ag a constant drumming.,0,1,0,1,0
3. Soie up fg*m a h8rriNlr d$4am of my ex boyfrkeBR e&th his new girlfriend.,1,1,0,1,0
A few hWars ago I worked for an apartment rejtql Wg3ncy in a cusYo<2r setvixR dol3.,0,0,0,0,0
"Wrmd back, chin dp2n.",0,1,0,0,0
But tbe4e was p@aSe in my heXrf.,0,0,1,0,0
"It is a $$lief to be aGlD to wr*4e about the things gbat go on in my head, as weik as the tNKngs tYSt go on in my lOce on a WAily bazid.",0,0,1,0,0
i*ck my h22ls up and sgou6.,0,0,1,0,0
"it egd3d quickly, amidst l0tZ of petty j@Xkousy.",1,0,0,1,0
""" As mKxh as i urYr for the anWwe% no strajfDr Ce3ms to talk Agout it.",1,1,0,1,1
"I vou:dn ' t get my teeh 8Mdone so I ,uZt. .. fe;i pger.",0,1,0,0,0
"I needed to coNs out of a parking lot on the DOde of the highway and tmem p^il the car up to a high speed so as not to hwv4 an acDixen5 / aHnIy Tihhwag drivers, so I was prRt6y nervously sitting 6h3re, waiting for the right opportunity.",0,1,0,0,0
"Thankfully, he doesn ' t really bolw grudges, so I think every day starts with a clean slate. .. Of course, like a normal human being, he has his limit, which I am trying RfALLg REXLLj hard to avoid reaching. wlao, my throat is dry and U74ting because I slept with my mouth wide o92n ,wst night, and the two timrq I nspp#d at the boy ' s house, I slept wi$N it open, again.",0,1,0,0,0
"Wslk, my nirtgdSy is in kanuxey.",0,0,0,0,0
"Like, prQchoce in the morning 8n$il all my eye gxgs come out and my e7ws bDfome shalPRr.",0,1,0,1,0
"Fox ar0we fFpm his lUkp slumber, And Wrabk xo.d water From my eyes.",0,0,0,1,0
